ZAP1592917_00	Passaggier che su la sponda sta del naufrago naviglio or al legno ed or all'onda fissa il guardo e gira il ciglio; teme il mar, teme l'arene; vuol gittarsi e si trattiene e risolversi non sa	Paura	totalmente sicura	
ZAP1592917_01	    Pur la vita e lo spavento perde alfin nel mar turbato	Paura	totalmente sicura	
ZAP1592917_02	Quel momento fortunato quando mai per me verrà?.	Tristezza	totalmente sicura	
ZAP1599979_00	Son qual nave in mezzo all'onda che in funesta ria tempesta già dispera il suo lido ritrovar	Amore	forti dubbi	
ZAP1599979_01	 Vede alfin l'amate sponde, vede il porto, e conforto prende allor di riposar	Tristezza	abbastanza sicura	
ZAP1594144_00	Io partirò; ma tanto se l'amistà ti spiace, non ostentar per vanto questo disprezzo almen	Tristezza	abbastanza sicura	
ZAP1594144_01	    Ogni nemico è forte, l'Asia lo sa per pruova; spesso maggior si trova, quando s'apprezza men	Tristezza	totalmente sicura	
ZAP1596359_00	Più fedele e più amoroso il mio sposo abbraccerò	Amore	totalmente sicura	
ZAP1596359_01	    Ei dirà: «Mia cara vita, ti ho tradita e ti amerò»	Amore	abbastanza sicura	
ZAP1597893_00	Son regina e sono amante e l'impero io sola voglio del mio soglio e del mio cor	Amore	totalmente sicura	
ZAP1597893_01	     Darmi legge invan pretende chi l'arbitrio a me contende della gloria e dell'amor	Amore	totalmente sicura	
ZAP1599871_00	Io so qual pena sia quella d'un cor geloso	Tristezza	abbastanza sicura	
ZAP1599871_01	Ma penso al tuo riposo, fidati pur di me	Amore	totalmente sicura	
ZAP1599871_02	    Allor che t'abbandono conoscerai chi sono	Rabbia	forti dubbi	
ZAP1599871_03	E l'esserti infedele prova sarà di fé	Tristezza	abbastanza sicura	
ZAP1598208_00	Quando l'onda che nasce dal monte al suo fonte ritorni dal prato sarò ingrato a sì bella pietà	Tristezza	totalmente sicura	
ZAP1598208_01	    Fia del giorno la notte più chiara, se a scordarsi quest'anima impara di quel braccio che vita mi dà	Tristezza	totalmente sicura	
ZAP1597329_00	La dolce mia vendetta si affretta a più goder	Rabbia	forti dubbi	
ZAP1597329_01	    Contento più mi sento, or che da l'altrui duolo vien solo il mio piacer	Gioia	totalmente sicura	
ZAP1597067_00	A torrente, che cresce ed inonda, por argine o sponda lo fa più orgoglioso	Ammirazione	abbastanza sicura	
ZAP1597067_01	    Ei trae seco que' faggi e que' sassi; e tumido vassi, sinché in piano più libero e aperto spande l'onda men gonfio e spumoso	Gioia	totalmente sicura	
ZAP1598521_00	Tacerò se tu lo brami ma fai torto alla mia fede, se mi chiami traditor	Rabbia	abbastanza sicura	
ZAP1598521_01	     Porterò lontano il piede ma placati i sdegni tuoi so che poi n'avrai rossor	Tristezza	abbastanza sicura	
ZAP1592947_00	D'un genio che m'accende tu vuoi ragion da me?	Ammirazione	forti dubbi	
ZAP1592947_01	Non ha ragione amore o se ragione intende, subito amor non è	Tristezza	abbastanza sicura	
ZAP1592947_02	    Un amoroso foco non può spiegarsi mai	Amore	abbastanza sicura	
ZAP1592947_03	Di' che lo sente poco chi ne ragiona assai, chi ti sa dir perché	Gioia	forti dubbi	
ZAP1599951_00	Benché sia figlia d'Amore da lei nasce ancor lo sdegno e col freddo suo rigore fuga amor, la gelosia	Tristezza	abbastanza sicura	
ZAP1599951_01	 E sovente un cuor di fuoco si mirò fatto di gelo e occupoò d'amore il loco il furore e la follia	Tristezza	abbastanza sicura	
ZAP1597526_00	Vinto nemico altero, tuo vincitor, tuo re, uso pietà con te	Ammirazione	abbastanza sicura	
ZAP1600089_00	D'ogni amator la fede è sempre mal sicura	Amore	forti dubbi	
ZAP1600089_01	Piange, promette e giura, chiede, poi cangia amore, facile a dir, che muore, facile ad ingannar	Tristezza	abbastanza sicura	
ZAP1600089_02	 E pur non ha rossore chi un dolce affetto oblia come il tradir non sia gran colpa nell'amar	Ammirazione	forti dubbi	
ZAP1590181_00	Ardi per me fedele, serba nel cor lo strale ma non mi dir crudele, se non avrai mercé	Amore	forti dubbi	
ZAP1590181_01	   Hanno sventura eguale la tua, la mia costanza	Tristezza	forti dubbi	
ZAP1590181_02	Per te non v'è speranza, non v'è pietà per me	Tristezza	totalmente sicura	
ZAP1597484_00	Sia saggio, sia re: sposo non vo da te	Rabbia	forti dubbi	
ZAP1597484_01	Mel vieta il mio dover - (ma più 'l mio affetto.) 	Tristezza	forti dubbi	
ZAP1596024_00	D'oscure foreste, di sorde tempeste la fierezza tenterò	Paura	totalmente sicura	
ZAP1596024_01	    E vedrò d'un amico sì crudele, d'una sposa sì infedele per me oggetto meno acerbo farsi l'orride belve e 'l mar superbo	Tristezza	totalmente sicura	
ZAP1596400_00	So che pastor son io né cederei finor lo stato d'un pastor per mille imperi	Ammirazione	abbastanza sicura	
ZAP1596400_01	    Se poi lo stato mio il ciel cangiar vorrà, il ciel mi fornirà d'altri pensieri	Ammirazione	abbastanza sicura	
ZAP1597935_00	Infelice e sventurato potrà farmi ingiusto fato ma infedele io non sarò	Ammirazione	abbastanza sicura	
ZAP1597935_01	     La mia fede e l'onor mio pur fra l'onde dell'oblio agli Elisi io porterò	Gioia	abbastanza sicura	
ZAP1596967_00	Qual piacer, o Tebro invitto, che verdeggi a le tue sponde l'ombra ancor de le mie palme!	Gioia	totalmente sicura	
ZAP1596967_01	   E che a te del già sconfitto Sannio audace errino intorno le dolenti e squallid'alme! (Scende dal carro)	Gioia	totalmente sicura	
ZAP1594429_00	Dal sen delle tempeste d'un astro all'apparir, mai non si vide uscir calma più bella	Gioia	totalmente sicura	
ZAP1594429_01	    Di nubi sì funeste tutto l'orror mancò; e a vincerlo bastò solo una stella	Gioia	totalmente sicura	
ZAP1592433_00	L'incerto mio pensiere non ha di che temere, di che sperar non ha e pur temendo va, pur va sperando	Gioia	abbastanza sicura	
ZAP1592433_01	    Senza saper perché n'andò così da me la pace in bando	Gioia	abbastanza sicura	
ZAP1596005_00	Vorria pur ridere de le mie lacrime il dio d'amor	Amore	abbastanza sicura	
ZAP1596005_01	    Ma sento ancor ne l'alma la calma del contento in onta del dolor	Tristezza	abbastanza sicura	
ZAP1600175_00	Tu di pietà mi spogli, tu desti il mio furor, tu solo o traditor mi fai tiranno	Rabbia	abbastanza sicura	
ZAP1600175_01	    Non dirmi, no, spietato	Rabbia	totalmente sicura	
ZAP1600175_02	È il tuo crudel desio, ingrato, e non son io che ti condanno	Rabbia	abbastanza sicura	
ZAP1597432_00	Su l'orme del furor meco agitato e fier sen viene il cor	Tristezza	forti dubbi	
ZAP1597432_01	    E da la mia vendetta aspetta quel piacer che non gli diede amor	Tristezza	forti dubbi	
ZAP1595867_00	Fammi saper se stringere potrò quel che desio;	Amore	totalmente sicura	
ZAP1595867_01	   se quel labro che più adoro verrà a dirmi: «O mio tesoro, se tua sono, e tu sei mio»	Amore	abbastanza sicura	
ZAP1594475_00	Già che morir degg'io, l'onda fatal, ben mio, lascia ch'io varchi almeno ombra innocente	Rabbia	abbastanza sicura	
ZAP1594475_01	    Senza rimorsi allor sarà quest'alma ognor, idolo del mio seno, a te presente	Tristezza	abbastanza sicura	
ZAP1597460_00	Con le labbra de la bella virtude a me favella, più saggio a l'or mi rende	Amore	totalmente sicura	
ZAP1595750_00	Gonfio tu vedi il fiume, non gli scherzar d'intorno; forse potrebbe un giorno fuor de' ripari uscir	Tristezza	abbastanza sicura	
ZAP1595750_01	    Tu minaccioso, altiero mai nol vedesti, è vero; ma può cangiar costume e farti impallidir	Paura	totalmente sicura	
ZAP1593295_00	Tu vuoi ch'io viva o cara ma se mi nieghi amore cara mi fai morir	Tristezza	totalmente sicura	
ZAP1593295_01	    Oh dio, che pena amara! Ti basti il mio rossore; più non ti posso dir	Rabbia	totalmente sicura	
ZAP1593295_02	    Sentimi..	Paura	abbastanza sicura	
ZAP1593295_03	                        No	Rabbia	abbastanza sicura	
ZAP1593295_04	                                  Tu sei..	Paura	abbastanza sicura	
ZAP1593295_05	Parti dagli occhi miei, lasciami per pietà	Rabbia	totalmente sicura	
ZAP1593295_06	    Quando finisce o dei! la vostra crudeltà	Rabbia	totalmente sicura	
ZAP1593295_07	    Se in così gran dolore d'affanno non si muore, qual pena ucciderà?.	Paura	totalmente sicura	
ZAP1596599_00	Sono in mar; non veggo sponde; mi confonde il mio periglio	Paura	totalmente sicura	
ZAP1596599_01	Ho bisogno di consiglio, di soccorso, di pietà	Paura	totalmente sicura	
ZAP1596599_02	    Improvvisa è la tempesta né mi resta aita alcuna, se al furor della fortuna m'abbandona l'amistà	Tristezza	totalmente sicura	
ZAP1594108_00	No, non vedrete mai cambiar gli affetti miei bei lumi ond'imparai a sospirar d'amor	Ammirazione	forti dubbi	
ZAP1594108_01	    Quel cor che vi donai più chieder non potrei; né chieder lo vorrei se lo potessi ancor	Amore	abbastanza sicura	
ZAP1596792_00	Tanto esposta alle sventure, tanto al ciel mi veggo in ira che ogni zeffiro che spira parmi un turbine crudel	Tristezza	totalmente sicura	
ZAP1596792_01	    Segna timido e inconstante orme incerte e mal sicure, né ritrova il piè tremante un sentier che sia fedel	Tristezza	totalmente sicura	
ZAP1593184_00	Non ti son padre, non mi sei figlio, pietà non sento d'un traditor	Rabbia	totalmente sicura	
ZAP1593184_01	    Tu sei cagione del tuo periglio, tu sei tormento del genitor	Rabbia	totalmente sicura	
ZAP1592615_00	Se in campo armato vuoi cimentarmi, vieni, che il fato fra l'ire e l'armi la gran contesa deciderà	Rabbia	abbastanza sicura	
ZAP1592615_01	    Delle tue lagrime, (A Marzia) del tuo dolore accusa il barbaro tuo genitore	Rabbia	totalmente sicura	
ZAP1592615_02	Il cor di Cesare colpa non ha	Rabbia	abbastanza sicura	
ZAP1592708_00	Ancor non premi il soglio e già nel tuo sembiante sollecito l'orgoglio comincia a comparir	Amore	totalmente sicura	
ZAP1592708_01	   Così tu mi rammenti che i fortunati eventi son più d'ogni sventura difficili a soffrir	Ammirazione	totalmente sicura	
ZAP1597196_00	Numi eterni, gli affetti innocenti di due cori pietosi serbate	Tristezza	forti dubbi	
ZAP1597196_01	    O se forse punir li volete in me sola le piaghe volgete e al mio sposo crudeli non siate	Paura	forti dubbi	
ZAP1593075_00	Se è ver che t'accendi di nobili ardori, conserva, difendi la bella che adori e siegui ad amarla, ch'è degna d'amor	Rabbia	forti dubbi	
ZAP1593075_01	    Di qualche mercede se indegno non sono, la man che lo diede rispetta nel dono; non altro ti chiede il tuo vincitor	Ammirazione	abbastanza sicura	
ZAP1600252_00	Se al ciglio lusinghiero, se mostro ai detti amor, il ciglio è menzognero, il labro è mentitor, non gli dar fede	Tristezza	forti dubbi	
ZAP1600252_01	    Credemi audace o stolto s'io non ti posso amar ma scordati il mio volto, ma più non mi contar fra le tue prede	Tristezza	forti dubbi	
ZAP1593706_00	Non so donde viene quel tenero affetto, quel moto che ignoto mi nasce nel petto, quel giel che le vene scorrendo mi va	Paura	totalmente sicura	
ZAP1593706_01	    Nel seno a destarmi sì fieri contrasti non parmi che basti la sola pietà	Tristezza	abbastanza sicura	
ZAP1594139_00	Chi mai d'iniqua stella provò tenor più rio! Chi vide mai del mio più tormentato cor	Rabbia	forti dubbi	
ZAP1594139_01	    Passo di pene in pene, questa succede a quella ma l'ultima che viene è sempre la peggior	Tristezza	totalmente sicura	
ZAP1593997_00	Basta così; t'intendo; già ti spiegasti a pieno	Rabbia	totalmente sicura	
ZAP1593997_01	E mi diresti meno se mi dicessi più	Rabbia	abbastanza sicura	
ZAP1593997_02	    Meglio parlar tacendo; dir molto in pochi detti de' violenti affetti è solita virtù	Rabbia	totalmente sicura	
ZAP1598168_00	Son quest'idoli vani di gloria e di virtù nomi di servitù che il volgo adora	Ammirazione	abbastanza sicura	
ZAP1598168_01	    Ma poi quel volgo istesso dalla potenza oppresso nel giudicar s'inganna e quel che in sé condanna in altri onora	Ammirazione	forti dubbi	
ZAP1595678_00	Abbiam penato, è ver, ma in sì felice dì oggetto di piacer sono i martiri	Gioia	totalmente sicura	
ZAP1595678_01	    Se premia ognor così quei che tormenta amor, oh amabile dolor! dolci sospiri!	Amore	totalmente sicura	
ZAP1592566_00	Chi un dolce amor condanna vegga la mia nemica, l'ascolti e poi mi dica s'è debolezza amor	Paura	forti dubbi	
ZAP1592566_01	    Quando da sì bel fonte derivano gli affetti vi son gli eroi soggetti, amano i numi ancor	Gioia	totalmente sicura	
ZAP1600054_00	Se vede assalita la greggia il pastore non prezza la vita dà bando al timore e incontro al periglio senz'altro consiglio ardito ne va	Ammirazione	abbastanza sicura	
ZAP1600054_01	 L'aspetto di morte nol toglie all'impresa e stima sua sorte se a fargli difesa in tempo sarà	Gioia	abbastanza sicura	
ZAP1597887_00	Dirò che fida sei, su la mia fé riposa	Gioia	totalmente sicura	
ZAP1597887_01	Sarò per te pietosa, (per me crudel sarò)	Tristezza	totalmente sicura	
ZAP1597887_02	     Sapranno i labri miei  scoprirgli il tuo desio	Amore	totalmente sicura	
ZAP1597887_03	(Ma la mia pena, oh dio,  come nasconderò?.)	Tristezza	totalmente sicura	
ZAP1598457_00	Se dalle stelle tu non sei guida, fra le procelle dell'onda infida mai per quest'alma calma non v'è	Tristezza	totalmente sicura	
ZAP1598457_01	     Tu m'assicuri ne' miei perigli, nelle sventure tu mi consigli e sol contento sento per te	Tristezza	totalmente sicura	
ZAP1593666_00	Tu me da me dividi, barbaro, tu m'uccidi; tutto il dolor ch'io sento tutto mi vien da te	Tristezza	abbastanza sicura	
ZAP1593666_01	    No; non sperar mai pace	Tristezza	forti dubbi	
ZAP1593666_02	Odio quel cor fallace; oggetto di spavento sempre sarai per me	Rabbia	totalmente sicura	
ZAP1596835_00	Sorprender mi vorresti nume dell'alme imbelli; ma invano a me favelli; nume non sei per me	Tristezza	forti dubbi	
ZAP1596835_01	    All'alma mia disciolta invan catene appresti; fra' suoi rigori involta scherno farà di te	Rabbia	totalmente sicura	
ZAP1595614_00	Quell'amplesso e quel perdono, quello sguardo e quel sospiro fa più giusto il mio martiro, più colpevole mi fa	Rabbia	totalmente sicura	
ZAP1595614_01	    Qual mi fosti e qual ti sono chiaro intende il core afflitto, che misura il suo delitto dall'istessa tua pietà	Tristezza	totalmente sicura	
ZAP1599856_00	Saria piacer, non pena la servitù d'amore, quando la sua catena sceglier potesse un core che prigionier si fa	Amore	totalmente sicura	
ZAP1599856_01	    Ma quando s'innamora ama ed amar non crede	Amore	totalmente sicura	
ZAP1599856_02	E se n'avvede allora che sciogliersi non sa	Amore	totalmente sicura	
ZAP1600199_00	Al tuo sangue io son crudele per serbarti fedeltà	Amore	abbastanza sicura	
ZAP1600199_01	    Quando vuol d'un re l'affanno per sua pace un reo tranfitto è virtù l'esser tiranno, e delitto  è la pietà	Tristezza	forti dubbi	
ZAP1593434_00	Odia la pastorella quanto bramò la rosa, perché vicino a quella la serpe ritrovò	Rabbia	forti dubbi	
ZAP1593434_01	    Né il vol mai più raccoglie l'augel tra quelle foglie dove invischiò le piume e appena si salvò	Paura	forti dubbi	
ZAP1594404_00	Contro il destin, che freme di sue procelle armato, combatteremo insieme amato genitor	Amore	totalmente sicura	
ZAP1594404_01	    Fuggir le tue ritorte che giova alla mia fede?	Ammirazione	abbastanza sicura	
ZAP1594404_02	Se non le avessi al piede, le sentirei nel cor	Amore	totalmente sicura	
ZAP1597777_00	Leon, che errando vada per la natia contrada, se un agnellin rimira non si commove all'ira nel generoso cor	Gioia	abbastanza sicura	
ZAP1597777_01	     Ma se venir si vede orrida tigre in faccia, l'assale e la minaccia, perché sol quella crede degna del suo furor	Paura	abbastanza sicura	
ZAP1593946_00	Se un core annodi, se un'alma accendi che non pretendi tiranno amor?	Amore	abbastanza sicura	
ZAP1593946_01	    Vuoi che al potere delle tue frodi ceda il sapere, ceda il valor	Ammirazione	totalmente sicura	
ZAP1593946_02	 CORO			
ZAP1593946_03	   Se un core annodi, se un'alma accendi che non pretendi tiranno amor	Amore	abbastanza sicura	
ZAP1593946_04	 ACHILLE			
ZAP1593946_05	   Se in bianche piume de' numi il nume canori accenti spiegò talor,	Ammirazione	forti dubbi	
ZAP1593946_06	   se fra gli armenti muggì negletto, fu solo effetto del tuo rigor	Ammirazione	forti dubbi	
ZAP1593946_07	 CORO			
ZAP1593946_08	   Se un core annodi, se un'alma accendi che non pretendi tiranno amor	Amore	abbastanza sicura	
ZAP1593946_09	 ACHILLE			
ZAP1593946_10	   De' tuoi seguaci se a far si viene, sempre in tormento si trova un cor;	Tristezza	abbastanza sicura	
ZAP1593946_11	   e vuoi che baci le sue catene, che sia contento nel suo dolor	Amore	forti dubbi	
ZAP1593946_12	 CORO			
ZAP1593946_13	   Se un core annodi, se un'alma accendi che non pretendi tiranno amor	Amore	abbastanza sicura	
ZAP1594088_00	Dimmi crudel dov'è; ah non tacer così	Tristezza	abbastanza sicura	
ZAP1594088_01	Barbaro ciel perché insino a questo dì serbarmi in vita	Rabbia	totalmente sicura	
ZAP1594088_02	    Corrasi... E dove?. Oh dei chi guida i passi miei?	Tristezza	abbastanza sicura	
